TraceName,ExpName,ipc,precision,recall,Filter
829.abc_s-bitcoin-359B,bw1600_xpt_pythia,0.3508,71.31,0.12,1
829.abc_s-bitcoin-359B,bw3200_nopf,0.19926,0,0,1
829.abc_s-bitcoin-359B,bw3200_pythia,0.35015,0,0,1
829.abc_s-bitcoin-359B,bw3200_normal,0.23303,100.0,100.0,1
829.abc_s-bitcoin-359B,bw3200_normal_pythia,0.35238,95.02,58.37,1
829.abc_s-bitcoin-359B,bw3200_xpt,0.2147,100.0,46.79,1
829.abc_s-bitcoin-359B,bw3200_xpt_pythia,0.35015,71.03,0.11,1
829.abc_s-bitcoin-359B,bw6400_nopf,0.19957,0,0,1
829.abc_s-bitcoin-359B,bw6400_pythia,0.35088,0,0,1
829.abc_s-bitcoin-359B,bw6400_normal,0.23349,100.0,100.0,1
829.abc_s-bitcoin-359B,bw6400_normal_pythia,0.352,94.45,57.62,1
829.abc_s-bitcoin-359B,bw6400_xpt,0.215,100.0,46.79,1
829.abc_s-bitcoin-359B,bw6400_xpt_pythia,0.35088,70.49,0.12,1
829.abc_s-bitcoin-645B,bw200_nopf,0.79491,0,0,1
829.abc_s-bitcoin-645B,bw200_pythia,0.6676,0,0,1
829.abc_s-bitcoin-645B,bw200_normal,0.79061,95.93,95.9,1
829.abc_s-bitcoin-645B,bw200_normal_pythia,0.64375,87.04,88.59,1
829.abc_s-bitcoin-645B,bw200_xpt,0.79606,98.72,7.64,1
829.abc_s-bitcoin-645B,bw200_xpt_pythia,0.6644,83.99,1.16,1
829.abc_s-bitcoin-645B,bw400_nopf,0.98874,0,0,1
829.abc_s-bitcoin-645B,bw400_pythia,0.93495,0,0,1
829.abc_s-bitcoin-645B,bw400_normal,1.00442,95.93,95.83,1
829.abc_s-bitcoin-645B,bw400_normal_pythia,0.92253,86.7,87.86,1
829.abc_s-bitcoin-645B,bw400_xpt,0.99151,98.69,7.64,1
829.abc_s-bitcoin-645B,bw400_xpt_pythia,0.93258,83.97,1.09,1
829.abc_s-bitcoin-645B,bw800_nopf,1.07888,0,0,1
829.abc_s-bitcoin-645B,bw800_pythia,1.09335,0,0,1
829.abc_s-bitcoin-645B,bw800_normal,1.11219,95.93,95.86,1
829.abc_s-bitcoin-645B,bw800_normal_pythia,1.10862,86.02,86.61,1
829.abc_s-bitcoin-645B,bw800_xpt,1.08448,98.67,7.64,1
829.abc_s-bitcoin-645B,bw800_xpt_pythia,1.09296,84.84,1.05,1
829.abc_s-bitcoin-645B,bw1600_nopf,1.10789,0,0,1
829.abc_s-bitcoin-645B,bw1600_pythia,1.15385,0,0,1
829.abc_s-bitcoin-645B,bw1600_normal,1.1484,95.94,95.88,1
829.abc_s-bitcoin-645B,bw1600_normal_pythia,1.17951,85.57,84.83,1
829.abc_s-bitcoin-645B,bw1600_xpt,1.11387,98.65,7.64,1
829.abc_s-bitcoin-645B,bw1600_xpt_pythia,1.15386,84.76,1.0,1
829.abc_s-bitcoin-645B,bw3200_nopf,1.11743,0,0,1
829.abc_s-bitcoin-645B,bw3200_pythia,1.16777,0,0,1
829.abc_s-bitcoin-645B,bw3200_normal,1.15994,95.92,95.88,1
829.abc_s-bitcoin-645B,bw3200_normal_pythia,1.19639,85.44,84.15,1
829.abc_s-bitcoin-645B,bw3200_xpt,1.1232,98.66,7.63,1
829.abc_s-bitcoin-645B,bw3200_xpt_pythia,1.16708,85.08,1.05,1
829.abc_s-bitcoin-645B,bw6400_nopf,1.12127,0,0,1
829.abc_s-bitcoin-645B,bw6400_pythia,1.17056,0,0,1
829.abc_s-bitcoin-645B,bw6400_normal,1.16462,95.91,95.9,1
829.abc_s-bitcoin-645B,bw6400_normal_pythia,1.19858,85.57,83.69,1
829.abc_s-bitcoin-645B,bw6400_xpt,1.12684,98.65,7.64,1
829.abc_s-bitcoin-645B,bw6400_xpt_pythia,1.17083,86.39,1.06,1
829.abc_s-bitcoin-750B,bw200_nopf,0.53013,0,0,1
829.abc_s-bitcoin-750B,bw200_pythia,0.4543,0,0,1
829.abc_s-bitcoin-750B,bw200_normal,0.5268,99.87,100.0,1
829.abc_s-bitcoin-750B,bw200_normal_pythia,0.45024,98.66,98.15,1
829.abc_s-bitcoin-750B,bw200_xpt,0.53022,100.0,6.56,1
829.abc_s-bitcoin-750B,bw200_xpt_pythia,0.4543,NaN,0.0,1
829.abc_s-bitcoin-750B,bw400_nopf,0.74235,0,0,1
829.abc_s-bitcoin-750B,bw400_pythia,0.74261,0,0,1
829.abc_s-bitcoin-750B,bw400_normal,0.76909,99.87,100.0,1
829.abc_s-bitcoin-750B,bw400_normal_pythia,0.74705,97.88,96.96,1
829.abc_s-bitcoin-750B,bw400_xpt,0.74621,100.0,6.56,1
829.abc_s-bitcoin-750B,bw400_xpt_pythia,0.74261,NaN,0.0,1
829.abc_s-bitcoin-750B,bw800_nopf,0.76328,0,0,1
829.abc_s-bitcoin-750B,bw800_pythia,0.79993,0,0,1
829.abc_s-bitcoin-750B,bw800_normal,0.80767,99.87,100.0,1
829.abc_s-bitcoin-750B,bw800_normal_pythia,0.84057,97.79,96.91,1
829.abc_s-bitcoin-750B,bw800_xpt,0.76792,100.0,6.56,1
829.abc_s-bitcoin-750B,bw800_xpt_pythia,0.79993,NaN,0.0,1
829.abc_s-bitcoin-750B,bw1600_nopf,0.77058,0,0,1
829.abc_s-bitcoin-750B,bw1600_pythia,0.80919,0,0,1
829.abc_s-bitcoin-750B,bw1600_normal,0.81543,99.87,100.0,1
829.abc_s-bitcoin-750B,bw1600_normal_pythia,0.84732,97.72,96.77,1
829.abc_s-bitcoin-750B,bw1600_xpt,0.77525,100.0,6.56,1
829.abc_s-bitcoin-750B,bw1600_xpt_pythia,0.80919,NaN,0.0,1
829.abc_s-bitcoin-750B,bw3200_nopf,0.77384,0,0,1
829.abc_s-bitcoin-750B,bw3200_pythia,0.81303,0,0,1
829.abc_s-bitcoin-750B,bw3200_normal,0.81844,99.87,100.0,1
829.abc_s-bitcoin-750B,bw3200_normal_pythia,0.84766,98.6,95.05,1
829.abc_s-bitcoin-750B,bw3200_xpt,0.77852,100.0,6.56,1
829.abc_s-bitcoin-750B,bw3200_xpt_pythia,0.81303,NaN,0.0,1
829.abc_s-bitcoin-750B,bw6400_nopf,0.77501,0,0,1
829.abc_s-bitcoin-750B,bw6400_pythia,0.81464,0,0,1
829.abc_s-bitcoin-750B,bw6400_normal,0.81881,99.87,100.0,1
829.abc_s-bitcoin-750B,bw6400_normal_pythia,0.84826,98.98,95.36,1
829.abc_s-bitcoin-750B,bw6400_xpt,0.77968,100.0,6.56,1
829.abc_s-bitcoin-750B,bw6400_xpt_pythia,0.81464,NaN,0.0,1
829.abc_s-ethernet_fraig-12B,bw200_nopf,0.68318,0,0,1
829.abc_s-ethernet_fraig-12B,bw200_pythia,0.63369,0,0,1
829.abc_s-ethernet_fraig-12B,bw200_normal,0.68261,96.22,97.46,1
829.abc_s-ethernet_fraig-12B,bw200_normal_pythia,0.6262,86.02,80.48,1
829.abc_s-ethernet_fraig-12B,bw200_xpt,0.68475,99.08,23.01,1
829.abc_s-ethernet_fraig-12B,bw200_xpt_pythia,0.63286,69.22,2.95,1
829.abc_s-ethernet_fraig-12B,bw400_nopf,0.94081,0,0,1
829.abc_s-ethernet_fraig-12B,bw400_pythia,0.93717,0,0,1
829.abc_s-ethernet_fraig-12B,bw400_normal,0.95108,96.23,97.43,1
829.abc_s-ethernet_fraig-12B,bw400_normal_pythia,0.93925,87.49,80.61,1
829.abc_s-ethernet_fraig-12B,bw400_xpt,0.94485,99.08,23.04,1
829.abc_s-ethernet_fraig-12B,bw400_xpt_pythia,0.9404,57.69,1.75,1
829.abc_s-ethernet_fraig-12B,bw800_nopf,1.08064,0,0,1
829.abc_s-ethernet_fraig-12B,bw800_pythia,1.17249,0,0,1
829.abc_s-ethernet_fraig-12B,bw800_normal,1.10579,96.26,97.47,1
829.abc_s-ethernet_fraig-12B,bw800_normal_pythia,1.18197,87.79,80.13,1
829.abc_s-ethernet_fraig-12B,bw800_xpt,1.09025,99.07,22.76,1
829.abc_s-ethernet_fraig-12B,bw800_xpt_pythia,1.16677,43.34,0.77,1
829.abc_s-ethernet_fraig-12B,bw1600_nopf,1.13483,0,0,1
829.abc_s-ethernet_fraig-12B,bw1600_pythia,1.28608,0,0,1
829.abc_s-ethernet_fraig-12B,bw1600_normal,1.1709,96.26,97.48,1
829.abc_s-ethernet_fraig-12B,bw1600_normal_pythia,1.28969,87.08,76.12,1
829.abc_s-ethernet_fraig-12B,bw1600_xpt,1.14724,99.07,22.7,1
829.abc_s-ethernet_fraig-12B,bw1600_xpt_pythia,1.28476,36.48,0.32,1
829.abc_s-ethernet_fraig-12B,bw3200_nopf,1.15324,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_pythia,1.30902,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_normal,1.19454,96.27,97.46,1
829.abc_s-ethernet_fraig-12B,bw3200_normal_pythia,1.3287,86.71,75.2,1
829.abc_s-ethernet_fraig-12B,bw3200_xpt,1.16598,99.06,22.67,1
829.abc_s-ethernet_fraig-12B,bw3200_xpt_pythia,1.31037,59.88,0.72,1
829.abc_s-ethernet_fraig-12B,bw6400_nopf,1.15924,0,0,1
829.abc_s-ethernet_fraig-12B,bw6400_pythia,1.32004,0,0,1
829.abc_s-ethernet_fraig-12B,bw6400_normal,1.20245,96.26,97.46,1
829.abc_s-ethernet_fraig-12B,bw6400_normal_pythia,1.33745,87.11,75.93,1
829.abc_s-ethernet_fraig-12B,bw6400_xpt,1.17204,99.06,22.68,1
829.abc_s-ethernet_fraig-12B,bw6400_xpt_pythia,1.32128,45.18,0.27,1
829.abc_s-ethernet_fraig-186B,bw200_nopf,0.52655,0,0,1
829.abc_s-ethernet_fraig-186B,bw200_pythia,0.47869,0,0,1
829.abc_s-ethernet_fraig-186B,bw200_normal,0.50685,87.53,85.88,1
829.abc_s-ethernet_fraig-186B,bw200_normal_pythia,0.45844,80.9,71.58,1
829.abc_s-ethernet_fraig-186B,bw200_xpt,0.5271,94.66,9.35,1
829.abc_s-ethernet_fraig-186B,bw200_xpt_pythia,0.47674,68.72,3.43,1
829.abc_s-ethernet_fraig-186B,bw400_nopf,0.74462,0,0,1
829.abc_s-ethernet_fraig-186B,bw400_pythia,0.75041,0,0,1
829.abc_s-ethernet_fraig-186B,bw400_normal,0.74059,87.49,85.74,1
829.abc_s-ethernet_fraig-186B,bw400_normal_pythia,0.73961,82.66,75.8,1
829.abc_s-ethernet_fraig-186B,bw400_xpt,0.74692,94.64,9.41,1
829.abc_s-ethernet_fraig-186B,bw400_xpt_pythia,0.74898,73.21,3.01,1
829.abc_s-ethernet_fraig-186B,bw800_nopf,0.83875,0,0,1
829.abc_s-ethernet_fraig-186B,bw800_pythia,0.87796,0,0,1
829.abc_s-ethernet_fraig-186B,bw800_normal,0.86129,87.47,85.73,1
829.abc_s-ethernet_fraig-186B,bw800_normal_pythia,0.8885,82.39,74.4,1
829.abc_s-ethernet_fraig-186B,bw800_xpt,0.84408,94.57,9.32,1
829.abc_s-ethernet_fraig-186B,bw800_xpt_pythia,0.87546,61.63,2.31,1
829.abc_s-ethernet_fraig-186B,bw1600_nopf,0.85955,0,0,1
829.abc_s-ethernet_fraig-186B,bw1600_pythia,0.91884,0,0,1
829.abc_s-ethernet_fraig-186B,bw1600_normal,0.89506,87.47,85.86,1
829.abc_s-ethernet_fraig-186B,bw1600_normal_pythia,0.93851,81.13,69.35,1
829.abc_s-ethernet_fraig-186B,bw1600_xpt,0.86559,94.66,9.28,1
829.abc_s-ethernet_fraig-186B,bw1600_xpt_pythia,0.91378,61.39,2.52,1
829.abc_s-ethernet_fraig-186B,bw3200_nopf,0.86486,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_pythia,0.9162,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_normal,0.90365,87.44,85.66,1
829.abc_s-ethernet_fraig-186B,bw3200_normal_pythia,0.93856,80.94,67.06,1
829.abc_s-ethernet_fraig-186B,bw3200_xpt,0.87089,94.49,9.22,1
829.abc_s-ethernet_fraig-186B,bw3200_xpt_pythia,0.91827,62.62,2.75,1
829.abc_s-ethernet_fraig-186B,bw6400_nopf,0.86646,0,0,1
829.abc_s-ethernet_fraig-186B,bw6400_pythia,0.91608,0,0,1
829.abc_s-ethernet_fraig-186B,bw6400_normal,0.90685,87.44,85.52,1
829.abc_s-ethernet_fraig-186B,bw6400_normal_pythia,0.9436,81.61,65.07,1
829.abc_s-ethernet_fraig-186B,bw6400_xpt,0.87252,94.59,9.27,1
829.abc_s-ethernet_fraig-186B,bw6400_xpt_pythia,0.91722,58.97,2.33,1
834.vpr_s-sparct1_place-411B,bw200_nopf,0.46775,0,0,1
834.vpr_s-sparct1_place-411B,bw200_pythia,0.4229,0,0,1
834.vpr_s-sparct1_place-411B,bw200_normal,0.47102,73.66,57.65,1
834.vpr_s-sparct1_place-411B,bw200_normal_pythia,0.40484,64.42,45.2,1
834.vpr_s-sparct1_place-411B,bw200_xpt,0.46815,97.14,0.06,1
834.vpr_s-sparct1_place-411B,bw200_xpt_pythia,0.42312,57.07,0.0,1
834.vpr_s-sparct1_place-411B,bw400_nopf,0.49543,0,0,1
834.vpr_s-sparct1_place-411B,bw400_pythia,0.50377,0,0,1
834.vpr_s-sparct1_place-411B,bw400_normal,0.51228,73.65,57.57,1
834.vpr_s-sparct1_place-411B,bw400_normal_pythia,0.51047,64.61,46.4,1
834.vpr_s-sparct1_place-411B,bw400_xpt,0.49576,96.96,0.07,1
834.vpr_s-sparct1_place-411B,bw400_xpt_pythia,0.50399,64.52,0.01,1
834.vpr_s-sparct1_place-411B,bw800_nopf,0.50217,0,0,1
834.vpr_s-sparct1_place-411B,bw800_pythia,0.52566,0,0,1
834.vpr_s-sparct1_place-411B,bw800_normal,0.52144,73.59,57.73,1
834.vpr_s-sparct1_place-411B,bw800_normal_pythia,0.53653,64.44,44.7,1
834.vpr_s-sparct1_place-411B,bw800_xpt,0.50248,96.96,0.07,1
834.vpr_s-sparct1_place-411B,bw800_xpt_pythia,0.52581,56.59,0.0,1
834.vpr_s-sparct1_place-411B,bw1600_nopf,0.50414,0,0,1
834.vpr_s-sparct1_place-411B,bw1600_pythia,0.53777,0,0,1
834.vpr_s-sparct1_place-411B,bw1600_normal,0.5236,73.64,57.67,1
834.vpr_s-sparct1_place-411B,bw1600_normal_pythia,0.54876,64.31,41.83,1
834.vpr_s-sparct1_place-411B,bw1600_xpt,0.50445,96.97,0.07,1
834.vpr_s-sparct1_place-411B,bw1600_xpt_pythia,0.53778,52.38,0.0,1
834.vpr_s-sparct1_place-411B,bw3200_nopf,0.50467,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_pythia,0.54349,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_normal,0.52421,73.64,57.65,1
834.vpr_s-sparct1_place-411B,bw3200_normal_pythia,0.5553,64.37,41.0,1
834.vpr_s-sparct1_place-411B,bw3200_xpt,0.50498,97.11,0.07,1
834.vpr_s-sparct1_place-411B,bw3200_xpt_pythia,0.54355,52.38,0.0,1
834.vpr_s-sparct1_place-411B,bw6400_nopf,0.50485,0,0,1
834.vpr_s-sparct1_place-411B,bw6400_pythia,0.54404,0,0,1
834.vpr_s-sparct1_place-411B,bw6400_normal,0.52444,73.63,57.66,1
834.vpr_s-sparct1_place-411B,bw6400_normal_pythia,0.55611,64.45,40.94,1
834.vpr_s-sparct1_place-411B,bw6400_xpt,0.50516,96.97,0.07,1
834.vpr_s-sparct1_place-411B,bw6400_xpt_pythia,0.54413,52.38,0.0,1
834.vpr_s-wb_conmax_place-461B,bw200_nopf,0.29686,0,0,1
834.vpr_s-wb_conmax_place-461B,bw200_pythia,0.29638,0,0,1
834.vpr_s-wb_conmax_place-461B,bw200_normal,0.29712,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw200_normal_pythia,0.26604,68.98,78.75,1
834.vpr_s-wb_conmax_place-461B,bw200_xpt,0.297,100.0,49.88,1
834.vpr_s-wb_conmax_place-461B,bw200_xpt_pythia,0.2839,65.34,25.05,1
834.vpr_s-wb_conmax_place-461B,bw400_nopf,0.55783,0,0,1
834.vpr_s-wb_conmax_place-461B,bw400_pythia,0.5654,0,0,1
834.vpr_s-wb_conmax_place-461B,bw400_normal,0.56159,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw400_normal_pythia,0.53095,70.14,57.18,1
834.vpr_s-wb_conmax_place-461B,bw400_xpt,0.55963,100.0,49.88,1
834.vpr_s-wb_conmax_place-461B,bw400_xpt_pythia,0.54874,60.38,16.98,1
834.vpr_s-wb_conmax_place-461B,bw800_nopf,0.81558,0,0,1
834.vpr_s-wb_conmax_place-461B,bw800_pythia,1.01999,0,0,1
834.vpr_s-wb_conmax_place-461B,bw800_normal,0.89131,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw800_normal_pythia,1.00722,76.9,33.94,1
834.vpr_s-wb_conmax_place-461B,bw800_xpt,0.85108,100.0,49.86,1
834.vpr_s-wb_conmax_place-461B,bw800_xpt_pythia,1.01691,56.4,3.2,1
834.vpr_s-wb_conmax_place-461B,bw1600_nopf,0.914,0,0,1
834.vpr_s-wb_conmax_place-461B,bw1600_pythia,1.30267,0,0,1
834.vpr_s-wb_conmax_place-461B,bw1600_normal,1.00799,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw1600_normal_pythia,1.30525,76.83,39.99,1
834.vpr_s-wb_conmax_place-461B,bw1600_xpt,0.95641,100.0,49.85,1
834.vpr_s-wb_conmax_place-461B,bw1600_xpt_pythia,1.30257,39.35,0.33,1
834.vpr_s-wb_conmax_place-461B,bw3200_nopf,0.96194,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_pythia,1.32659,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_normal,1.06329,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw3200_normal_pythia,1.33159,78.18,53.39,1
834.vpr_s-wb_conmax_place-461B,bw3200_xpt,1.0062,100.0,49.84,1
834.vpr_s-wb_conmax_place-461B,bw3200_xpt_pythia,1.32649,36.35,0.03,1
834.vpr_s-wb_conmax_place-461B,bw6400_nopf,0.98161,0,0,1
834.vpr_s-wb_conmax_place-461B,bw6400_pythia,1.32932,0,0,1
834.vpr_s-wb_conmax_place-461B,bw6400_normal,1.08948,100.0,100.0,1
834.vpr_s-wb_conmax_place-461B,bw6400_normal_pythia,1.33481,78.34,57.4,1
834.vpr_s-wb_conmax_place-461B,bw6400_xpt,1.0289,100.0,49.84,1
834.vpr_s-wb_conmax_place-461B,bw6400_xpt_pythia,1.3293,32.92,0.01,1
834.vpr_s-wb_conmax_route-461B,bw200_nopf,0.29689,0,0,1
834.vpr_s-wb_conmax_route-461B,bw200_pythia,0.29602,0,0,1
834.vpr_s-wb_conmax_route-461B,bw200_normal,0.29714,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw200_normal_pythia,0.26571,68.92,78.66,1
834.vpr_s-wb_conmax_route-461B,bw200_xpt,0.29702,100.0,49.88,1
834.vpr_s-wb_conmax_route-461B,bw200_xpt_pythia,0.28354,65.36,25.11,1
834.vpr_s-wb_conmax_route-461B,bw400_nopf,0.55795,0,0,1
834.vpr_s-wb_conmax_route-461B,bw400_pythia,0.56471,0,0,1
834.vpr_s-wb_conmax_route-461B,bw400_normal,0.56174,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw400_normal_pythia,0.5302,70.07,57.13,1
834.vpr_s-wb_conmax_route-461B,bw400_xpt,0.55979,100.0,49.88,1
834.vpr_s-wb_conmax_route-461B,bw400_xpt_pythia,0.54799,60.4,17.05,1
834.vpr_s-wb_conmax_route-461B,bw800_nopf,0.81601,0,0,1
834.vpr_s-wb_conmax_route-461B,bw800_pythia,1.01859,0,0,1
834.vpr_s-wb_conmax_route-461B,bw800_normal,0.89193,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw800_normal_pythia,1.00614,76.93,34.21,1
834.vpr_s-wb_conmax_route-461B,bw800_xpt,0.85163,100.0,49.86,1
834.vpr_s-wb_conmax_route-461B,bw800_xpt_pythia,1.01537,56.12,3.32,1
834.vpr_s-wb_conmax_route-461B,bw1600_nopf,0.91438,0,0,1
834.vpr_s-wb_conmax_route-461B,bw1600_pythia,1.30279,0,0,1
834.vpr_s-wb_conmax_route-461B,bw1600_normal,1.00872,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw1600_normal_pythia,1.30504,76.67,40.35,1
834.vpr_s-wb_conmax_route-461B,bw1600_xpt,0.95705,100.0,49.84,1
834.vpr_s-wb_conmax_route-461B,bw1600_xpt_pythia,1.30262,39.3,0.35,1
834.vpr_s-wb_conmax_route-461B,bw3200_nopf,0.96252,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_pythia,1.32683,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_normal,1.06396,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw3200_normal_pythia,1.33193,78.2,53.89,1
834.vpr_s-wb_conmax_route-461B,bw3200_xpt,1.00677,100.0,49.84,1
834.vpr_s-wb_conmax_route-461B,bw3200_xpt_pythia,1.32678,38.53,0.04,1
834.vpr_s-wb_conmax_route-461B,bw6400_nopf,0.98187,0,0,1
834.vpr_s-wb_conmax_route-461B,bw6400_pythia,1.3298,0,0,1
834.vpr_s-wb_conmax_route-461B,bw6400_normal,1.0903,100.0,100.0,1
834.vpr_s-wb_conmax_route-461B,bw6400_normal_pythia,1.33516,78.54,58.02,1
834.vpr_s-wb_conmax_route-461B,bw6400_xpt,1.02939,100.0,49.84,1
834.vpr_s-wb_conmax_route-461B,bw6400_xpt_pythia,1.32969,35.78,0.03,1
846.minizinc_s-yumi_dynamic-118B,bw200_nopf,0.26216,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw200_pythia,0.22992,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw200_normal,0.26002,92.64,90.86,1
846.minizinc_s-yumi_dynamic-118B,bw200_normal_pythia,0.22129,80.98,72.34,1
846.minizinc_s-yumi_dynamic-118B,bw200_xpt,0.26337,95.84,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw200_xpt_pythia,0.22951,63.31,1.51,1
846.minizinc_s-yumi_dynamic-118B,bw400_nopf,0.37177,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw400_pythia,0.36548,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw400_normal,0.37385,92.61,90.71,1
846.minizinc_s-yumi_dynamic-118B,bw400_normal_pythia,0.35767,81.86,73.63,1
846.minizinc_s-yumi_dynamic-118B,bw400_xpt,0.37607,95.86,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw400_xpt_pythia,0.36504,56.05,1.3,1
846.minizinc_s-yumi_dynamic-118B,bw800_nopf,0.43368,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw800_pythia,0.47533,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw800_normal,0.45452,92.69,90.76,1
846.minizinc_s-yumi_dynamic-118B,bw800_normal_pythia,0.47377,82.44,73.49,1
846.minizinc_s-yumi_dynamic-118B,bw800_xpt,0.44136,95.92,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw800_xpt_pythia,0.47523,37.71,0.56,1
846.minizinc_s-yumi_dynamic-118B,bw1600_nopf,0.45312,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw1600_pythia,0.522,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw1600_normal,0.4797,92.67,90.77,1
846.minizinc_s-yumi_dynamic-118B,bw1600_normal_pythia,0.52637,82.52,73.26,1
846.minizinc_s-yumi_dynamic-118B,bw1600_xpt,0.46195,95.9,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw1600_xpt_pythia,0.5214,33.68,0.36,1
846.minizinc_s-yumi_dynamic-118B,bw3200_nopf,0.45665,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_pythia,0.52681,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw3200_normal,0.48417,92.65,90.73,1
846.minizinc_s-yumi_dynamic-118B,bw3200_normal_pythia,0.53381,81.8,72.27,1
846.minizinc_s-yumi_dynamic-118B,bw3200_xpt,0.46557,95.89,13.62,1
846.minizinc_s-yumi_dynamic-118B,bw3200_xpt_pythia,0.52782,42.02,0.52,1
846.minizinc_s-yumi_dynamic-118B,bw6400_nopf,0.45762,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw6400_pythia,0.52542,0,0,1
846.minizinc_s-yumi_dynamic-118B,bw6400_normal,0.48593,92.64,90.69,1
846.minizinc_s-yumi_dynamic-118B,bw6400_normal_pythia,0.52916,79.67,67.31,1
846.minizinc_s-yumi_dynamic-118B,bw6400_xpt,0.46664,95.88,13.61,1
846.minizinc_s-yumi_dynamic-118B,bw6400_xpt_pythia,0.52573,46.17,0.56,1
846.minizinc_s-yumi_dynamic-119B,bw200_nopf,0.27305,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw200_pythia,0.2383,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw200_normal,0.27078,93.24,90.61,1
846.minizinc_s-yumi_dynamic-119B,bw200_normal_pythia,0.22934,81.84,72.71,1
846.minizinc_s-yumi_dynamic-119B,bw200_xpt,0.27422,96.28,13.08,1
846.minizinc_s-yumi_dynamic-119B,bw200_xpt_pythia,0.23812,64.52,1.63,1
846.minizinc_s-yumi_dynamic-119B,bw400_nopf,0.38107,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw400_pythia,0.37158,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw400_normal,0.38312,93.28,90.65,1
846.minizinc_s-yumi_dynamic-119B,bw400_normal_pythia,0.36443,82.38,73.29,1
846.minizinc_s-yumi_dynamic-119B,bw400_xpt,0.38468,96.29,13.09,1
846.minizinc_s-yumi_dynamic-119B,bw400_xpt_pythia,0.37099,58.66,1.39,1
846.minizinc_s-yumi_dynamic-119B,bw800_nopf,0.43989,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw800_pythia,0.47411,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw800_normal,0.45853,93.24,90.42,1
846.minizinc_s-yumi_dynamic-119B,bw800_normal_pythia,0.47344,82.83,73.46,1
846.minizinc_s-yumi_dynamic-119B,bw800_xpt,0.44643,96.27,13.09,1
846.minizinc_s-yumi_dynamic-119B,bw800_xpt_pythia,0.47481,39.76,0.61,1
846.minizinc_s-yumi_dynamic-119B,bw1600_nopf,0.45818,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw1600_pythia,0.51646,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw1600_normal,0.48265,93.27,90.52,1
846.minizinc_s-yumi_dynamic-119B,bw1600_normal_pythia,0.52088,82.66,72.64,1
846.minizinc_s-yumi_dynamic-119B,bw1600_xpt,0.46569,96.3,13.08,1
846.minizinc_s-yumi_dynamic-119B,bw1600_xpt_pythia,0.51609,33.18,0.37,1
846.minizinc_s-yumi_dynamic-119B,bw3200_nopf,0.46135,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_pythia,0.52085,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_normal,0.48691,93.25,90.54,1
846.minizinc_s-yumi_dynamic-119B,bw3200_normal_pythia,0.52632,81.87,71.28,1
846.minizinc_s-yumi_dynamic-119B,bw3200_xpt,0.46899,96.27,13.08,1
846.minizinc_s-yumi_dynamic-119B,bw3200_xpt_pythia,0.52169,38.35,0.45,1
846.minizinc_s-yumi_dynamic-119B,bw6400_nopf,0.46227,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw6400_pythia,0.5192,0,0,1
