TraceName,ExpName,ipc,precision,recall,Filter
709.cactus_r-shifted_gauge_wave-27B,bw3200_normal,0.31012,99.82,99.76,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_normal_pythia,0.34114,92.18,77.94,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_xpt,0.30579,99.84,45.03,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_xpt_pythia,0.336,37.18,4.56,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_nopf,0.91043,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_pythia,0.92083,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_normal,0.91312,98.05,97.75,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_normal_pythia,0.92143,85.86,58.58,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_xpt,0.91194,97.15,44.91,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_xpt_pythia,0.92035,53.83,4.26,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_nopf,0.69936,0,0,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_pythia,0.87013,0,0,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_normal,0.71516,97.78,96.53,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_normal_pythia,0.87209,87.41,65.08,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_xpt,0.70584,98.1,45.29,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_xpt_pythia,0.86993,80.38,19.36,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_nopf,0.54223,0,0,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_pythia,0.65904,0,0,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_normal,0.57935,91.71,85.12,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_normal_pythia,0.67,76.22,43.22,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_xpt,0.55691,97.03,26.78,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_xpt_pythia,0.66305,51.09,0.8,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_nopf,0.30794,0,0,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_pythia,0.38182,0,0,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_normal,0.34398,93.5,98.66,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_normal_pythia,0.40798,86.23,82.47,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_xpt,0.31408,99.52,15.26,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_xpt_pythia,0.38162,55.96,0.35,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_nopf,0.32134,0,0,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_pythia,0.43248,0,0,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_normal,0.35993,96.89,98.37,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_normal_pythia,0.45256,83.63,67.92,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_xpt,0.33124,99.26,23.13,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_xpt_pythia,0.43592,55.79,1.16,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_nopf,0.56878,0,0,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_pythia,0.71525,0,0,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_normal,0.60448,94.42,94.12,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_normal_pythia,0.72144,83.71,55.63,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_xpt,0.58172,96.58,28.19,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_xpt_pythia,0.71594,66.06,3.45,1
722.palm_r-atmos-1670B,bw3200_nopf,1.30718,0,0,1
722.palm_r-atmos-1670B,bw3200_pythia,1.58345,0,0,1
722.palm_r-atmos-1670B,bw3200_normal,1.37118,99.62,99.35,1
722.palm_r-atmos-1670B,bw3200_normal_pythia,1.58655,72.39,44.64,1
722.palm_r-atmos-1670B,bw3200_xpt,1.34082,99.77,48.75,1
722.palm_r-atmos-1670B,bw3200_xpt_pythia,1.58341,59.5,15.24,1
722.palm_r-atmos-334B,bw3200_nopf,1.135,0,0,1
722.palm_r-atmos-334B,bw3200_pythia,1.29078,0,0,1
722.palm_r-atmos-334B,bw3200_normal,1.14753,99.98,99.96,1
722.palm_r-atmos-334B,bw3200_normal_pythia,1.29333,93.2,83.66,1
722.palm_r-atmos-334B,bw3200_xpt,1.1323,99.88,47.87,1
722.palm_r-atmos-334B,bw3200_xpt_pythia,1.28927,80.09,30.25,1
723.llvm_r-codegen-388B,bw3200_nopf,0.56622,0,0,1
723.llvm_r-codegen-388B,bw3200_pythia,0.56752,0,0,1
723.llvm_r-codegen-388B,bw3200_normal,0.61891,98.82,97.7,1
723.llvm_r-codegen-388B,bw3200_normal_pythia,0.6188,90.94,88.07,1
723.llvm_r-codegen-388B,bw3200_xpt,0.56647,98.92,0.48,1
723.llvm_r-codegen-388B,bw3200_xpt_pythia,0.56754,74.01,0.15,1
727.cppcheck_r-738_diamond-320B,bw3200_nopf,1.44374,0,0,1
727.cppcheck_r-738_diamond-320B,bw3200_pythia,1.5477,0,0,1
727.cppcheck_r-738_diamond-320B,bw3200_normal,1.55846,99.72,98.82,1
727.cppcheck_r-738_diamond-320B,bw3200_normal_pythia,1.5713,91.58,62.7,1
727.cppcheck_r-738_diamond-320B,bw3200_xpt,1.46558,98.6,20.03,1
727.cppcheck_r-738_diamond-320B,bw3200_xpt_pythia,1.54771,0.0,0.0,1
727.cppcheck_r-738_diamond-4B,bw3200_nopf,1.30987,0,0,1
727.cppcheck_r-738_diamond-4B,bw3200_pythia,1.52555,0,0,1
727.cppcheck_r-738_diamond-4B,bw3200_normal,1.46525,99.67,99.71,1
727.cppcheck_r-738_diamond-4B,bw3200_normal_pythia,1.57143,91.83,69.1,1
727.cppcheck_r-738_diamond-4B,bw3200_xpt,1.32194,99.95,14.51,1
727.cppcheck_r-738_diamond-4B,bw3200_xpt_pythia,1.5251,53.85,0.0,1
727.cppcheck_r-738_diamond-63B,bw3200_nopf,1.43908,0,0,1
727.cppcheck_r-738_diamond-63B,bw3200_pythia,1.5404,0,0,1
727.cppcheck_r-738_diamond-63B,bw3200_normal,1.5525,99.69,98.91,1
727.cppcheck_r-738_diamond-63B,bw3200_normal_pythia,1.55674,88.52,57.93,1
727.cppcheck_r-738_diamond-63B,bw3200_xpt,1.46008,98.9,20.12,1
727.cppcheck_r-738_diamond-63B,bw3200_xpt_pythia,1.54049,54.71,0.63,1
727.cppcheck_r-747_dealii-218B,bw3200_nopf,0.74831,0,0,1
727.cppcheck_r-747_dealii-218B,bw3200_pythia,0.88083,0,0,1
727.cppcheck_r-747_dealii-218B,bw3200_normal,0.8673,99.75,99.6,1
727.cppcheck_r-747_dealii-218B,bw3200_normal_pythia,0.92937,89.51,75.98,1
727.cppcheck_r-747_dealii-218B,bw3200_xpt,0.77216,99.91,17.69,1
727.cppcheck_r-747_dealii-218B,bw3200_xpt_pythia,0.89964,88.55,1.42,1
727.cppcheck_r-747_dealii-21B,bw3200_nopf,0.76873,0,0,1
727.cppcheck_r-747_dealii-21B,bw3200_pythia,0.95865,0,0,1
727.cppcheck_r-747_dealii-21B,bw3200_normal,0.90308,99.66,99.73,1
727.cppcheck_r-747_dealii-21B,bw3200_normal_pythia,1.11383,91.73,74.94,1
727.cppcheck_r-747_dealii-21B,bw3200_xpt,0.78213,100.0,12.5,1
727.cppcheck_r-747_dealii-21B,bw3200_xpt_pythia,0.98261,68.07,4.12,1
727.cppcheck_r-747_dealii-3B,bw3200_nopf,0.59676,0,0,1
727.cppcheck_r-747_dealii-3B,bw3200_pythia,0.76693,0,0,1
727.cppcheck_r-747_dealii-3B,bw3200_normal,0.71329,98.36,99.31,1
727.cppcheck_r-747_dealii-3B,bw3200_normal_pythia,0.79603,93.68,82.87,1
727.cppcheck_r-747_dealii-3B,bw3200_xpt,0.60748,99.0,10.66,1
727.cppcheck_r-747_dealii-3B,bw3200_xpt_pythia,0.74317,93.27,2.37,1
727.cppcheck_r-770_7z-38B,bw3200_nopf,1.14416,0,0,1
727.cppcheck_r-770_7z-38B,bw3200_pythia,1.20226,0,0,1
727.cppcheck_r-770_7z-38B,bw3200_normal,1.26361,93.1,88.7,1
727.cppcheck_r-770_7z-38B,bw3200_normal_pythia,1.27548,91.99,68.85,1
727.cppcheck_r-770_7z-38B,bw3200_xpt,1.15501,95.1,12.5,1
727.cppcheck_r-770_7z-38B,bw3200_xpt_pythia,1.20226,NaN,0.0,1
727.cppcheck_r-770_7z-404B,bw3200_nopf,0.7816,0,0,1
727.cppcheck_r-770_7z-404B,bw3200_pythia,0.91369,0,0,1
727.cppcheck_r-770_7z-404B,bw3200_normal,0.83222,99.66,99.76,1
727.cppcheck_r-770_7z-404B,bw3200_normal_pythia,0.91017,86.17,82.01,1
727.cppcheck_r-770_7z-404B,bw3200_xpt,0.79697,99.97,18.0,1
727.cppcheck_r-770_7z-404B,bw3200_xpt_pythia,0.89024,57.03,2.02,1
727.cppcheck_r-770_7z-57B,bw3200_nopf,1.16855,0,0,1
727.cppcheck_r-770_7z-57B,bw3200_pythia,1.36188,0,0,1
727.cppcheck_r-770_7z-57B,bw3200_normal,1.29722,99.52,99.31,1
727.cppcheck_r-770_7z-57B,bw3200_normal_pythia,1.42905,91.83,69.02,1
727.cppcheck_r-770_7z-57B,bw3200_xpt,1.18269,99.93,15.53,1
727.cppcheck_r-770_7z-57B,bw3200_xpt_pythia,1.3579,60.0,0.02,1
729.abc_r-des_system90-103B,bw3200_nopf,0.62405,0,0,1
729.abc_r-des_system90-103B,bw3200_pythia,0.65539,0,0,1
729.abc_r-des_system90-103B,bw3200_normal,0.66117,94.42,99.94,1
729.abc_r-des_system90-103B,bw3200_normal_pythia,0.68892,91.31,98.21,1
729.abc_r-des_system90-103B,bw3200_xpt,0.62786,99.97,9.07,1
729.abc_r-des_system90-103B,bw3200_xpt_pythia,0.65554,77.85,0.02,1
729.abc_r-des_system90-32B,bw3200_nopf,0.71589,0,0,1
729.abc_r-des_system90-32B,bw3200_pythia,0.77307,0,0,1
729.abc_r-des_system90-32B,bw3200_normal,0.76094,87.01,96.99,1
729.abc_r-des_system90-32B,bw3200_normal_pythia,0.81238,85.69,92.75,1
729.abc_r-des_system90-32B,bw3200_xpt,0.72141,99.69,10.94,1
729.abc_r-des_system90-32B,bw3200_xpt_pythia,0.77315,57.22,0.46,1
729.abc_r-des_system90-75B,bw3200_nopf,0.66758,0,0,1
729.abc_r-des_system90-75B,bw3200_pythia,0.89735,0,0,1
729.abc_r-des_system90-75B,bw3200_normal,0.71514,99.74,99.75,1
729.abc_r-des_system90-75B,bw3200_normal_pythia,0.89528,86.8,86.06,1
729.abc_r-des_system90-75B,bw3200_xpt,0.68833,99.84,43.89,1
729.abc_r-des_system90-75B,bw3200_xpt_pythia,0.89277,69.08,25.7,1
729.abc_r-des_system90-77B,bw3200_nopf,0.9357,0,0,1
729.abc_r-des_system90-77B,bw3200_pythia,1.64838,0,0,1
729.abc_r-des_system90-77B,bw3200_normal,1.03006,99.99,99.99,1
729.abc_r-des_system90-77B,bw3200_normal_pythia,1.65751,84.64,46.93,1
729.abc_r-des_system90-77B,bw3200_xpt,0.97997,99.99,48.75,1
729.abc_r-des_system90-77B,bw3200_xpt_pythia,1.64878,25.96,0.06,1
729.abc_r-des_system90-88B,bw3200_nopf,1.11249,0,0,1
729.abc_r-des_system90-88B,bw3200_pythia,1.76867,0,0,1
729.abc_r-des_system90-88B,bw3200_normal,1.22936,99.99,99.99,1
729.abc_r-des_system90-88B,bw3200_normal_pythia,1.77643,85.23,62.65,1
729.abc_r-des_system90-88B,bw3200_xpt,1.1673,99.99,49.07,1
729.abc_r-des_system90-88B,bw3200_xpt_pythia,1.76873,25.54,0.07,1
729.abc_r-mcml-19B,bw3200_nopf,0.5038,0,0,1
729.abc_r-mcml-19B,bw3200_pythia,0.58593,0,0,1
729.abc_r-mcml-19B,bw3200_normal,0.54299,96.64,99.11,1
729.abc_r-mcml-19B,bw3200_normal_pythia,0.60546,90.42,88.17,1
729.abc_r-mcml-19B,bw3200_xpt,0.51635,99.49,27.41,1
729.abc_r-mcml-19B,bw3200_xpt_pythia,0.58438,73.16,13.12,1
734.vpr_r-jpeg_place-76B,bw3200_nopf,0.63175,0,0,1
734.vpr_r-jpeg_place-76B,bw3200_pythia,0.7896,0,0,1
734.vpr_r-jpeg_place-76B,bw3200_normal,0.68465,95.62,96.92,1
734.vpr_r-jpeg_place-76B,bw3200_normal_pythia,0.80607,80.0,61.79,1
734.vpr_r-jpeg_place-76B,bw3200_xpt,0.64269,98.92,22.91,1
734.vpr_r-jpeg_place-76B,bw3200_xpt_pythia,0.78513,72.39,3.93,1
734.vpr_r-jpeg_route-49B,bw3200_nopf,0.98816,0,0,1
734.vpr_r-jpeg_route-49B,bw3200_pythia,1.12158,0,0,1
734.vpr_r-jpeg_route-49B,bw3200_normal,1.02967,99.79,99.68,1
734.vpr_r-jpeg_route-49B,bw3200_normal_pythia,1.12873,94.32,82.1,1
734.vpr_r-jpeg_route-49B,bw3200_xpt,1.00333,99.68,27.12,1
734.vpr_r-jpeg_route-49B,bw3200_xpt_pythia,1.11971,83.67,1.53,1
734.vpr_r-smithwaterman_place-213B,bw3200_nopf,0.59416,0,0,1
734.vpr_r-smithwaterman_place-213B,bw3200_pythia,0.64459,0,0,1
734.vpr_r-smithwaterman_place-213B,bw3200_normal,0.61381,73.64,54.61,1
734.vpr_r-smithwaterman_place-213B,bw3200_normal_pythia,0.65368,64.61,33.11,1
734.vpr_r-smithwaterman_place-213B,bw3200_xpt,0.59442,91.91,0.04,1
734.vpr_r-smithwaterman_place-213B,bw3200_xpt_pythia,0.64459,NaN,0.0,1
736.ocio_r-heavy_transform-65B,bw3200_nopf,1.19856,0,0,1
736.ocio_r-heavy_transform-65B,bw3200_pythia,1.23309,0,0,1
736.ocio_r-heavy_transform-65B,bw3200_normal,1.20346,100.0,100.0,1
736.ocio_r-heavy_transform-65B,bw3200_normal_pythia,1.23214,88.84,62.23,1
736.ocio_r-heavy_transform-65B,bw3200_xpt,1.20118,99.99,49.34,1
736.ocio_r-heavy_transform-65B,bw3200_xpt_pythia,1.23274,81.78,8.34,1
736.ocio_r-lut1d_halfdom-43B,bw3200_nopf,1.41567,0,0,1
736.ocio_r-lut1d_halfdom-43B,bw3200_pythia,1.58063,0,0,1
736.ocio_r-lut1d_halfdom-43B,bw3200_normal,1.45934,100.0,100.0,1
736.ocio_r-lut1d_halfdom-43B,bw3200_normal_pythia,1.58528,96.77,67.99,1
736.ocio_r-lut1d_halfdom-43B,bw3200_xpt,1.44014,100.0,49.94,1
736.ocio_r-lut1d_halfdom-43B,bw3200_xpt_pythia,1.58073,32.4,0.04,1
736.ocio_r-lut1d_halfdom-6B,bw3200_nopf,1.09178,0,0,1
736.ocio_r-lut1d_halfdom-6B,bw3200_pythia,1.23846,0,0,1
736.ocio_r-lut1d_halfdom-6B,bw3200_normal,1.11994,100.0,100.0,1
736.ocio_r-lut1d_halfdom-6B,bw3200_normal_pythia,1.24022,95.35,66.89,1
736.ocio_r-lut1d_halfdom-6B,bw3200_xpt,1.10712,100.0,49.82,1
736.ocio_r-lut1d_halfdom-6B,bw3200_xpt_pythia,1.23833,96.03,10.88,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_nopf,1.09489,0,0,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_pythia,1.10033,0,0,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_normal,1.10293,100.0,100.0,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_normal_pythia,1.08693,77.73,91.32,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_xpt,1.09773,100.0,48.24,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_xpt_pythia,1.09332,68.14,27.68,1
737.gmsh_r-choi-225B,bw3200_nopf,0.85698,0,0,1
737.gmsh_r-choi-225B,bw3200_pythia,1.02068,0,0,1
737.gmsh_r-choi-225B,bw3200_normal,0.91953,90.61,92.81,1
737.gmsh_r-choi-225B,bw3200_normal_pythia,1.04148,73.02,53.9,1
737.gmsh_r-choi-225B,bw3200_xpt,0.86425,95.89,10.26,1
737.gmsh_r-choi-225B,bw3200_xpt_pythia,1.02097,23.42,0.04,1
737.gmsh_r-gasdis-121B,bw3200_nopf,1.07284,0,0,1
737.gmsh_r-gasdis-121B,bw3200_pythia,1.24564,0,0,1
737.gmsh_r-gasdis-121B,bw3200_normal,1.12568,98.49,98.62,1
737.gmsh_r-gasdis-121B,bw3200_normal_pythia,1.24872,88.56,88.82,1
737.gmsh_r-gasdis-121B,bw3200_xpt,1.09298,98.87,43.89,1
737.gmsh_r-gasdis-121B,bw3200_xpt_pythia,1.24184,85.4,32.36,1
737.gmsh_r-gasdis-149B,bw3200_nopf,0.76377,0,0,1
737.gmsh_r-gasdis-149B,bw3200_pythia,0.77128,0,0,1
737.gmsh_r-gasdis-149B,bw3200_normal,0.79492,80.28,87.82,1
737.gmsh_r-gasdis-149B,bw3200_normal_pythia,0.80368,82.1,85.17,1
737.gmsh_r-gasdis-149B,bw3200_xpt,0.76504,100.0,1.61,1
737.gmsh_r-gasdis-149B,bw3200_xpt_pythia,0.77128,46.51,0.0,1
737.gmsh_r-mediterranean-149B,bw3200_nopf,2.15746,0,0,1
737.gmsh_r-mediterranean-149B,bw3200_pythia,2.21421,0,0,1
737.gmsh_r-mediterranean-149B,bw3200_normal,2.17363,99.75,99.24,1
737.gmsh_r-mediterranean-149B,bw3200_normal_pythia,2.22721,97.89,96.51,1
737.gmsh_r-mediterranean-149B,bw3200_xpt,2.16785,99.87,44.63,1
737.gmsh_r-mediterranean-149B,bw3200_xpt_pythia,2.19631,98.0,41.72,1
737.gmsh_r-mediterranean-160B,bw3200_nopf,2.20165,0,0,1
737.gmsh_r-mediterranean-160B,bw3200_pythia,2.24913,0,0,1
737.gmsh_r-mediterranean-160B,bw3200_normal,2.22206,99.55,99.01,1
737.gmsh_r-mediterranean-160B,bw3200_normal_pythia,2.25071,96.5,94.56,1
737.gmsh_r-mediterranean-160B,bw3200_xpt,2.21797,99.74,44.35,1
737.gmsh_r-mediterranean-160B,bw3200_xpt_pythia,2.25159,97.47,39.93,1
737.gmsh_r-p19-70B,bw3200_nopf,0.87308,0,0,1
737.gmsh_r-p19-70B,bw3200_pythia,0.89846,0,0,1
737.gmsh_r-p19-70B,bw3200_normal,0.90312,83.72,88.76,1
737.gmsh_r-p19-70B,bw3200_normal_pythia,0.92295,80.05,77.49,1
737.gmsh_r-p19-70B,bw3200_xpt,0.87489,100.0,2.38,1
737.gmsh_r-p19-70B,bw3200_xpt_pythia,0.89846,45.05,0.0,1
737.gmsh_r-projection-6B,bw3200_nopf,0.45063,0,0,1
737.gmsh_r-projection-6B,bw3200_pythia,0.45624,0,0,1
737.gmsh_r-projection-6B,bw3200_normal,0.4877,97.93,97.28,1
737.gmsh_r-projection-6B,bw3200_normal_pythia,0.46386,95.48,96.03,1
737.gmsh_r-projection-6B,bw3200_xpt,0.45495,99.42,4.86,1
737.gmsh_r-projection-6B,bw3200_xpt_pythia,0.45593,92.36,0.04,1
737.gmsh_r-spec_hxt-26B,bw3200_nopf,0.45598,0,0,1
737.gmsh_r-spec_hxt-26B,bw3200_pythia,0.48623,0,0,1
737.gmsh_r-spec_hxt-26B,bw3200_normal,0.48794,97.49,99.53,1
737.gmsh_r-spec_hxt-26B,bw3200_normal_pythia,0.51553,92.87,91.74,1
737.gmsh_r-spec_hxt-26B,bw3200_xpt,0.45863,99.63,8.45,1
737.gmsh_r-spec_hxt-26B,bw3200_xpt_pythia,0.49129,32.26,0.25,1
737.gmsh_r-spec_hxt-62B,bw3200_nopf,1.41912,0,0,1
737.gmsh_r-spec_hxt-62B,bw3200_pythia,1.51415,0,0,1
737.gmsh_r-spec_hxt-62B,bw3200_normal,1.50542,98.18,99.7,1
737.gmsh_r-spec_hxt-62B,bw3200_normal_pythia,1.52134,78.57,68.0,1
737.gmsh_r-spec_hxt-62B,bw3200_xpt,1.45103,99.24,31.85,1
737.gmsh_r-spec_hxt-62B,bw3200_xpt_pythia,1.51351,67.47,7.7,1
737.gmsh_r-torus-33B,bw3200_nopf,0.3469,0,0,1
737.gmsh_r-torus-33B,bw3200_pythia,0.35085,0,0,1
737.gmsh_r-torus-33B,bw3200_normal,0.37835,89.09,97.09,1
737.gmsh_r-torus-33B,bw3200_normal_pythia,0.38084,87.43,94.69,1
737.gmsh_r-torus-33B,bw3200_xpt,0.3472,98.6,1.93,1
737.gmsh_r-torus-33B,bw3200_xpt_pythia,0.35005,72.54,0.08,1
737.gmsh_r-torus-74B,bw3200_nopf,0.81957,0,0,1
737.gmsh_r-torus-74B,bw3200_pythia,0.83855,0,0,1
737.gmsh_r-torus-74B,bw3200_normal,0.84641,85.55,89.17,1
737.gmsh_r-torus-74B,bw3200_normal_pythia,0.8628,83.21,83.34,1
737.gmsh_r-torus-74B,bw3200_xpt,0.82124,100.0,2.15,1
737.gmsh_r-torus-74B,bw3200_xpt_pythia,0.83855,39.02,0.0,1
749.fotonik3d_r-default-128B,bw3200_nopf,0.39598,0,0,1
749.fotonik3d_r-default-128B,bw3200_pythia,0.41502,0,0,1
749.fotonik3d_r-default-128B,bw3200_normal,0.39992,99.36,99.64,1
749.fotonik3d_r-default-128B,bw3200_normal_pythia,0.41191,94.37,90.4,1
749.fotonik3d_r-default-128B,bw3200_xpt,0.39679,99.64,34.99,1
749.fotonik3d_r-default-128B,bw3200_xpt_pythia,0.41478,97.24,22.7,1
749.fotonik3d_r-default-130B,bw3200_nopf,0.35518,0,0,1
749.fotonik3d_r-default-130B,bw3200_pythia,0.39331,0,0,1
749.fotonik3d_r-default-130B,bw3200_normal,0.36254,98.98,99.63,1
749.fotonik3d_r-default-130B,bw3200_normal_pythia,0.39124,93.11,81.57,1
749.fotonik3d_r-default-130B,bw3200_xpt,0.35606,99.35,30.28,1
749.fotonik3d_r-default-130B,bw3200_xpt_pythia,0.39049,93.88,7.0,1
749.fotonik3d_r-default-45B,bw3200_nopf,0.32829,0,0,1
749.fotonik3d_r-default-45B,bw3200_pythia,0.3604,0,0,1
749.fotonik3d_r-default-45B,bw3200_normal,0.33476,98.91,99.66,1
749.fotonik3d_r-default-45B,bw3200_normal_pythia,0.35765,92.12,83.04,1
749.fotonik3d_r-default-45B,bw3200_xpt,0.32898,99.39,30.0,1
749.fotonik3d_r-default-45B,bw3200_xpt_pythia,0.35988,89.48,4.98,1
749.fotonik3d_r-default-599B,bw3200_nopf,0.30928,0,0,1
749.fotonik3d_r-default-599B,bw3200_pythia,0.3436,0,0,1
749.fotonik3d_r-default-599B,bw3200_normal,0.31599,98.93,99.61,1
749.fotonik3d_r-default-599B,bw3200_normal_pythia,0.34234,90.66,79.27,1
749.fotonik3d_r-default-599B,bw3200_xpt,0.31019,99.38,30.28,1
749.fotonik3d_r-default-599B,bw3200_xpt_pythia,0.34321,51.75,0.64,1
749.fotonik3d_r-default-651B,bw3200_nopf,0.35234,0,0,1
749.fotonik3d_r-default-651B,bw3200_pythia,0.3891,0,0,1
749.fotonik3d_r-default-651B,bw3200_normal,0.35992,99.01,99.64,1
749.fotonik3d_r-default-651B,bw3200_normal_pythia,0.38736,92.3,80.15,1
749.fotonik3d_r-default-651B,bw3200_xpt,0.35322,99.36,30.31,1
749.fotonik3d_r-default-651B,bw3200_xpt_pythia,0.38792,93.97,6.5,1
765.roms_r-benchmark2-871B,bw3200_nopf,0.59959,0,0,1
765.roms_r-benchmark2-871B,bw3200_pythia,0.70144,0,0,1
765.roms_r-benchmark2-871B,bw3200_normal,0.62284,99.66,98.73,1
765.roms_r-benchmark2-871B,bw3200_normal_pythia,0.69502,89.29,90.42,1
